seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
901426340,Source,10000.0,10000.0,1.0,0.0,4.449843206733658,44498.43206733658,0.0,0.0,44498.43206733658,44498.43206733658,0.2247270192546931,1.0,0.0
86143138,Queue,10000.0,10000.0,2.7805999999999873,4.5720242535085704,7.773998499363064,32019.74245854494,45720.2425350857,0.0,77739.98499363064,43643.13911520539,0.22913108916393166,0.7336718464274989,0.0
86143138,Source,10000.0,10000.0,1.0,0.0,4.363981797485237,43639.81797485237,0.0,0.0,43639.81797485237,43639.81797485237,0.22914852682846987,1.0,0.0
1760567889,Queue,10000.0,10000.0,2.5688000000000004,3.928573985972912,7.126811077743565,31982.370917706536,39285.73985972912,0.0,71268.11077743565,45104.5509632832,0.2217071179389498,0.70907192810192,0.0
1760567889,Source,10000.0,10000.0,1.0,0.0,4.510116241508558,45101.16241508558,0.0,0.0,45101.16241508558,45101.16241508558,0.2217237752758046,1.0,0.0
1576356970,Queue,10000.0,10000.0,2.598500000000004,4.035155142433398,7.235556045853066,32004.00903419668,40351.55142433398,0.0,72355.56045853066,45210.858240452115,0.22118580334873109,0.7078832448608839,0.0
1576356970,Source,10000.0,10000.0,1.0,0.0,4.5192377072540575,45192.37707254058,0.0,0.0,45192.37707254058,45192.37707254058,0.2212762560364659,1.0,0.0
171294562,Queue,10000.0,10000.0,2.7175,4.376702227387017,7.580684973651826,32039.82746264808,43767.02227387017,0.0,75806.84973651826,44946.35547337924,0.22248744964255857,0.712845949915218,0.0
171294562,Source,10000.0,10000.0,1.0,0.0,4.494241033604903,44942.410336049026,0.0,0.0,44942.410336049026,44942.410336049026,0.22250698004906158,1.0,0.0
1744738266,Queue,10000.0,10000.0,2.7166999999999955,4.404679377606898,7.608667081886204,32039.877042793058,44046.79377606898,0.0,76086.67081886204,45200.86362692707,0.22123471096784084,0.7088332937007481,0.0
1744738266,Source,10000.0,10000.0,1.0,0.0,4.51882364069717,45188.2364069717,0.0,0.0,45188.2364069717,45188.2364069717,0.22129653191017623,1.0,0.0
445659965,Queue,10000.0,10000.0,2.6277000000000044,4.142824597434588,7.341159036285313,31983.34438850724,41428.24597434588,0.0,73411.59036285312,45027.60230501764,0.22208599810089494,0.7103052961126288,0.0
445659965,Source,10000.0,10000.0,1.0,0.0,4.501737279923539,45017.37279923539,0.0,0.0,45017.37279923539,45017.37279923539,0.22213646372917276,1.0,0.0
1302217382,Queue,10000.0,10000.0,2.607100000000001,4.0348226569854475,7.232845837146068,31980.231801606213,40348.22656985447,0.0,72328.45837146069,44763.97935172192,0.2233939016329953,0.7144188757288407,0.0
1302217382,Source,10000.0,10000.0,1.0,0.0,4.47584316538283,44758.4316538283,0.0,0.0,44758.4316538283,44758.4316538283,0.22342159075952955,1.0,0.0
1058841026,Queue,10000.0,10000.0,2.554000000000013,3.861908828281307,7.05964272210871,31977.33893827403,38619.08828281307,0.0,70596.4272210871,44905.93543257105,0.22268771162813428,0.7120960432121477,0.0
1058841026,Source,10000.0,10000.0,1.0,0.0,4.490260744582125,44902.60744582125,0.0,0.0,44902.60744582125,44902.60744582125,0.22270421627665687,1.0,0.0
983564753,Queue,10000.0,10000.0,2.8270000000000133,4.7243345043847,7.921066283163937,31967.31778779237,47243.345043847,0.0,79210.66283163938,44391.501217349716,0.22526834474549506,0.7201224764009209,0.0
983564753,Source,10000.0,10000.0,1.0,0.0,4.4387031860751165,44387.031860751165,0.0,0.0,44387.031860751165,44387.031860751165,0.22529102714890947,1.0,0.0
1802595384,Queue,10000.0,10000.0,2.5887999999999853,3.9732613079351102,7.17607117580066,32028.098678655493,39732.613079351104,0.0,71760.7117580066,44302.89299897184,0.22571889380298654,0.7229347004359012,0.0
1802595384,Source,10000.0,10000.0,1.0,0.0,4.429921091894046,44299.210918940465,0.0,0.0,44299.210918940465,44299.210918940465,0.22573765519882938,1.0,0.0
966367320,Queue,10000.0,10000.0,2.6800999999999946,4.279211568303525,7.488121897812644,32089.10329509119,42792.115683035256,0.0,74881.21897812645,44822.96616604428,0.22309991630084308,0.7159076259303953,0.0
966367320,Source,10000.0,10000.0,1.0,0.0,4.481991913689014,44819.91913689014,0.0,0.0,44819.91913689014,44819.91913689014,0.2231150834845941,1.0,0.0
1042567793,Queue,10000.0,10000.0,2.5864999999999996,3.997098507462627,7.203655584670353,32065.570772077263,39970.98507462627,0.0,72036.55584670353,44736.79240295191,0.2235296601045577,0.716760613574107,0.0
1042567793,Source,10000.0,10000.0,1.0,0.0,4.473299601326528,44732.99601326528,0.0,0.0,44732.99601326528,44732.99601326528,0.22354863056868726,1.0,0.0
1888801635,Queue,10000.0,10000.0,2.7490999999999923,4.498755590455494,7.701945048108298,32031.894576528037,44987.555904554945,0.0,77019.45048108298,44094.17391994345,0.2267873306381884,0.7264427866294658,0.0
1888801635,Source,10000.0,10000.0,1.0,0.0,4.4087160707020425,44087.160707020426,0.0,0.0,44087.160707020426,44087.160707020426,0.22682340707886872,1.0,0.0
263379531,Queue,10000.0,10000.0,2.5682000000000054,3.9111475574376606,7.110678595289472,31995.31037851811,39111.47557437661,0.0,71106.78595289472,45018.71790910804,0.22212982653548277,0.7107112744329158,0.0
263379531,Source,10000.0,10000.0,1.0,0.0,4.501560295457765,45015.602954577655,0.0,0.0,45015.602954577655,45015.602954577655,0.22214519730170795,1.0,0.0
458256635,Queue,10000.0,10000.0,2.5988000000000038,4.020413848185617,7.224027910070305,32036.140618846875,40204.13848185617,0.0,72240.27910070305,45383.1336216197,0.22034617713652505,0.7059041115571059,0.0
458256635,Source,10000.0,10000.0,1.0,0.0,4.5379355173102125,45379.35517310213,0.0,0.0,45379.35517310213,45379.35517310213,0.22036452395267478,1.0,0.0
2142779139,Queue,10000.0,10000.0,2.6258000000000012,4.099464751395137,7.289880850828948,31904.160994338105,40994.64751395138,0.0,72898.80850828948,44877.16104163596,0.22283049479716951,0.7109219980456916,0.0
2142779139,Source,10000.0,10000.0,1.0,0.0,4.4873479838793475,44873.47983879348,0.0,0.0,44873.47983879348,44873.47983879348,0.22284877473119258,1.0,0.0
747425251,Queue,10000.0,10000.0,2.590100000000002,4.013516740714353,7.215105279769868,32015.885390555155,40135.167407143526,0.0,72151.05279769868,45597.06428468106,0.21931236488309694,0.7021479538828844,0.0
747425251,Source,10000.0,10000.0,1.0,0.0,4.559406171410063,45594.06171410063,0.0,0.0,45594.06171410063,45594.06171410063,0.21932680757212192,1.0,0.0
1981584322,Queue,10000.0,10000.0,2.7638999999999996,4.487419111675922,7.6876347279205355,32002.15616244613,44874.19111675922,0.0,76876.34727920535,44390.779995178855,0.22527200470651945,0.7209189873645334,0.0
1981584322,Source,10000.0,10000.0,1.0,0.0,4.438444049496056,44384.44049496056,0.0,0.0,44384.44049496056,44384.44049496056,0.2253041806651907,1.0,0.0
132391103,Queue,10000.0,10000.0,2.414699999999992,3.4682955569380547,6.670159476247325,32018.63919309271,34682.955569380545,0.0,66701.59476247325,45990.8124717327,0.21743473234238453,0.6961964242917497,0.0
132391103,Source,10000.0,10000.0,1.0,0.0,4.5980022417188415,45980.02241718842,0.0,0.0,45980.02241718842,45980.02241718842,0.21748575738540232,1.0,0.0
662224562,Queue,10000.0,10000.0,2.609500000000002,4.034202260898636,7.231553053698424,31973.50792799788,40342.02260898636,0.0,72315.53053698424,44941.35122926487,0.22251222374213372,0.711449634989555,0.0
662224562,Source,10000.0,10000.0,1.0,0.0,4.4938469620215615,44938.46962021562,0.0,0.0,44938.46962021562,44938.46962021562,0.22252649199031668,1.0,0.0
1510227689,Queue,10000.0,10000.0,2.788400000000001,4.599465986509764,7.7887582342364245,31892.922477266602,45994.65986509764,0.0,77887.58234236424,44803.10467766742,0.22319881784854534,0.7118462594661206,0.0
1510227689,Source,10000.0,10000.0,1.0,0.0,4.4788440634014846,44788.44063401484,0.0,0.0,44788.44063401484,44788.44063401484,0.22327189467733874,1.0,0.0
1978092422,Queue,10000.0,10000.0,2.621399999999998,4.129550699744838,7.336058993552204,32065.082938073654,41295.50699744838,0.0,73360.58993552203,44968.527252140884,0.22237775197594256,0.7130561060690971,0.0
1978092422,Source,10000.0,10000.0,1.0,0.0,4.4937097162826225,44937.09716282623,0.0,0.0,44937.09716282623,44937.09716282623,0.22253328833782351,1.0,0.0
476074329,Queue,10000.0,10000.0,2.519799999999998,3.7877251123307096,6.973699997514515,31859.74885183806,37877.2511233071,0.0,69736.99997514515,45216.15035002366,0.2211599157068613,0.7046099370514277,0.0
476074329,Source,10000.0,10000.0,1.0,0.0,4.521283275127702,45212.83275127703,0.0,0.0,45212.83275127703,45212.83275127703,0.22117614383977197,1.0,0.0
834516237,Queue,10000.0,10000.0,2.4503000000000092,3.561606916770134,6.7661185255938765,32045.116088237424,35616.06916770134,0.0,67661.18525593876,46138.66207960968,0.21673797091787272,0.6945393438792258,0.0
834516237,Source,10000.0,10000.0,1.0,0.0,4.612962578777718,46129.62578777718,0.0,0.0,46129.62578777718,46129.62578777718,0.2167804275284121,1.0,0.0
1260477103,Queue,10000.0,10000.0,2.5961000000000074,4.024268844660371,7.227964593681465,32036.95749021093,40242.688446603715,0.0,72279.64593681465,44996.02421701021,0.22224185745325517,0.7119952939775454,0.0
1260477103,Source,10000.0,10000.0,1.0,0.0,4.499287011505577,44992.87011505577,0.0,0.0,44992.87011505577,44992.87011505577,0.2222574371101021,1.0,0.0
1631600385,Queue,10000.0,10000.0,2.624400000000005,4.088430998811635,7.28811943162689,31996.88432815255,40884.30998811635,0.0,72881.1943162689,44666.48082882442,0.22388152848492926,0.7163511370142271,0.0
1631600385,Source,10000.0,10000.0,1.0,0.0,4.465958886314489,44659.58886314489,0.0,0.0,44659.58886314489,44659.58886314489,0.2239160783733155,1.0,0.0
382922053,Queue,10000.0,10000.0,2.5581999999999945,3.909906305803622,7.113030851220546,32031.245454169246,39099.06305803622,0.0,71130.30851220546,45544.98714911315,0.2195631314432091,0.7032880555943456,0.0
382922053,Source,10000.0,10000.0,1.0,0.0,4.553590342791946,45535.90342791946,0.0,0.0,45535.90342791946,45535.90342791946,0.21960693095349226,1.0,0.0
1596722434,Queue,10000.0,10000.0,2.6574999999999935,4.1807738745287395,7.382016131164207,32012.422566354664,41807.738745287395,0.0,73820.16131164206,44559.81099868131,0.22441746892274606,0.7184146846426712,0.0
1596722434,Source,10000.0,10000.0,1.0,0.0,4.455630615168636,44556.30615168636,0.0,0.0,44556.30615168636,44556.30615168636,0.22443512184237746,1.0,0.0
1361929802,Queue,10000.0,10000.0,2.6083999999999983,4.089241662979574,7.297330812433659,32080.891494540843,40892.41662979574,0.0,72973.30812433659,45489.58322350575,0.21983054781721362,0.7052359951709503,0.0
1361929802,Source,10000.0,10000.0,1.0,0.0,4.548643249502321,45486.43249502321,0.0,0.0,45486.43249502321,45486.43249502321,0.21984577491528107,1.0,0.0
1285087173,Queue,10000.0,10000.0,2.6159000000000034,4.098946043224603,7.290570523898015,31916.24480673412,40989.460432246036,0.0,72905.70523898015,45541.446214291034,0.21958020289794775,0.700817551040325,0.0
1285087173,Source,10000.0,10000.0,1.0,0.0,4.553671180126056,45536.71180126056,0.0,0.0,45536.71180126056,45536.71180126056,0.2196030324640871,1.0,0.0
381796174,Queue,10000.0,10000.0,2.631300000000007,4.122762091076118,7.320397322894835,31976.352318187175,41227.62091076118,0.0,73203.97322894835,45250.56363157929,0.22099172247704862,0.7066509177329151,0.0
381796174,Source,10000.0,10000.0,1.0,0.0,4.524762779222774,45247.627792227744,0.0,0.0,45247.627792227744,45247.627792227744,0.2210060612662155,1.0,0.0
1829313901,Queue,10000.0,10000.0,2.7145999999999955,4.3977003735252795,7.60905404332254,32113.536697972602,43977.003735252794,0.0,76090.5404332254,44669.049041982165,0.2238686565859396,0.7189214318798397,0.0
1829313901,Source,10000.0,10000.0,1.0,0.0,4.466549107761863,44665.49107761863,0.0,0.0,44665.49107761863,44665.49107761863,0.2238864895187705,1.0,0.0
372566934,Queue,10000.0,10000.0,2.6583999999999977,4.1960564214144895,7.388820256204918,31927.63834790428,41960.56421414489,0.0,73888.20256204918,44787.95465710722,0.22327431731498237,0.712862165560798,0.0
372566934,Source,10000.0,10000.0,1.0,0.0,4.478499421830688,44784.99421830688,0.0,0.0,44784.99421830688,44784.99421830688,0.2232890764985803,1.0,0.0
1447667900,Queue,10000.0,10000.0,2.554199999999999,3.8660207545451506,7.06649981057811,32004.790560329588,38660.20754545151,0.0,70664.9981057811,45058.76533187462,0.22193240152823246,0.710290002946205,0.0
1447667900,Source,10000.0,10000.0,1.0,0.0,4.504944097577788,45049.44097577788,0.0,0.0,45049.44097577788,45049.44097577788,0.22197833720904075,1.0,0.0
235644261,Queue,10000.0,10000.0,2.679899999999999,4.289250879290184,7.49014138433208,32008.90505041897,42892.508792901834,0.0,74901.4138433208,44849.39629253495,0.22296844164353827,0.71369756778079,0.0
235644261,Source,10000.0,10000.0,1.0,0.0,4.484456553526031,44844.565535260306,0.0,0.0,44844.565535260306,44844.565535260306,0.22299246030463196,1.0,0.0
1140091073,Queue,10000.0,10000.0,2.6236999999999937,4.0825091428130635,7.281152864890294,31986.43722077231,40825.09142813063,0.0,72811.52864890294,45442.06637344629,0.22006041533893408,0.7038948660015895,0.0
1140091073,Source,10000.0,10000.0,1.0,0.0,4.543353965977025,45433.53965977025,0.0,0.0,45433.53965977025,45433.53965977025,0.2201017150520332,1.0,0.0
218191612,Queue,10000.0,10000.0,2.5364000000000058,3.8556307692176124,7.056579200010024,32009.484307924107,38556.307692176124,0.0,70565.79200010023,46280.8168274915,0.21607224516529816,0.6916361140996542,0.0
218191612,Source,10000.0,10000.0,1.0,0.0,4.626722906908041,46267.229069080415,0.0,0.0,46267.229069080415,46267.229069080415,0.2161357012556178,1.0,0.0
1376050126,Queue,10000.0,10000.0,2.6387999999999985,4.167817922352305,7.375926375939965,32081.084535876595,41678.17922352305,0.0,73759.26375939965,45195.73485772612,0.22125981647337944,0.7098254876675026,0.0
1376050126,Source,10000.0,10000.0,1.0,0.0,4.519203213276473,45192.03213276473,0.0,0.0,45192.03213276473,45192.03213276473,0.22127794498424175,1.0,0.0
1850371067,Queue,10000.0,10000.0,2.573399999999995,3.9604455454900838,7.166637167903996,32061.916224139124,39604.45545490084,0.0,71666.37167903996,45448.174064325714,0.22003084185178395,0.7054610418178702,0.0
1850371067,Source,10000.0,10000.0,1.0,0.0,4.544153587468809,45441.535874688096,0.0,0.0,45441.535874688096,45441.535874688096,0.2200629843933205,1.0,0.0
2134722257,Queue,10000.0,10000.0,2.6386000000000034,4.163118105596384,7.370771899678439,32076.537940820544,41631.18105596384,0.0,73707.71899678439,44995.07306262315,0.22224655544135288,0.7128900067831232,0.0
2134722257,Source,10000.0,10000.0,1.0,0.0,4.496838141848837,44968.38141848837,0.0,0.0,44968.38141848837,44968.38141848837,0.2223784731528848,1.0,0.0
349937019,Queue,10000.0,10000.0,2.628700000000007,4.143735539969681,7.344383420354183,32006.47880384502,41437.35539969681,0.0,73443.83420354183,45081.34661952511,0.22182123538583287,0.7099716668619377,0.0
349937019,Source,10000.0,10000.0,1.0,0.0,4.507702312764249,45077.02312764249,0.0,0.0,45077.02312764249,45077.02312764249,0.22184251102126842,1.0,0.0
1637589731,Queue,10000.0,10000.0,2.6015999999999933,4.035598148850139,7.236841682996499,32012.435341463606,40355.981488501384,0.0,72368.41682996499,45144.324978544675,0.22151178480911182,0.7091131688573893,0.0
1637589731,Source,10000.0,10000.0,1.0,0.0,4.514029951791519,45140.29951791519,0.0,0.0,45140.29951791519,45140.29951791519,0.22153153848771473,1.0,0.0
1948153583,Queue,10000.0,10000.0,2.630000000000004,4.126670700669017,7.334726977227954,32080.562765589377,41266.707006690165,0.0,73347.26977227954,45301.144436798706,0.2207449750844897,0.7081623028386436,0.0
1948153583,Source,10000.0,10000.0,1.0,0.0,4.529145110647623,45291.451106476234,0.0,0.0,45291.451106476234,45291.451106476234,0.22079221918703545,1.0,0.0
2005830637,Queue,10000.0,10000.0,2.624799999999994,4.086454891308979,7.28736106661949,32009.061753105114,40864.54891308979,0.0,72873.6106661949,45202.06012760935,0.2212288548745152,0.7081328077247087,0.0
2005830637,Source,10000.0,10000.0,1.0,0.0,4.519086283638087,45190.86283638087,0.0,0.0,45190.86283638087,45190.86283638087,0.22128367046688713,1.0,0.0
80111041,Queue,10000.0,10000.0,2.6226000000000056,4.0741812626901766,7.2638407832129746,31896.59520522797,40741.81262690177,0.0,72638.40783212974,44980.00041026432,0.22232102954178776,0.7091283884903934,0.0
80111041,Source,10000.0,10000.0,1.0,0.0,4.497736678828379,44977.36678828379,0.0,0.0,44977.36678828379,44977.36678828379,0.2223340474125958,1.0,0.0
340464083,Queue,10000.0,10000.0,2.5356000000000063,3.8448909530047857,7.051024696259606,32061.337432548207,38448.90953004786,0.0,70510.24696259607,45397.969431951205,0.22027416920021922,0.7062284466402446,0.0
340464083,Source,10000.0,10000.0,1.0,0.0,4.538545220906295,45385.45220906295,0.0,0.0,45385.45220906295,45385.45220906295,0.2203349204043651,1.0,0.0
1222693127,Queue,10000.0,10000.0,2.4837999999999867,3.6647760860930774,6.85511406982906,31903.379837359833,36647.76086093077,0.0,68551.1406982906,45352.89875131214,0.22049307266629087,0.7034474248779261,0.0
1222693127,Source,10000.0,10000.0,1.0,0.0,4.5328892419170295,45328.8924191703,0.0,0.0,45328.8924191703,45328.8924191703,0.2206098465307051,1.0,0.0
1843119141,Queue,10000.0,10000.0,2.5494999999999983,3.858510935949679,7.062342040359596,32038.311044099166,38585.10935949679,0.0,70623.42040359596,45293.44239643747,0.22078251223374762,0.7073498800042436,0.0
1843119141,Source,10000.0,10000.0,1.0,0.0,4.529050767753119,45290.50767753118,0.0,0.0,45290.50767753118,45290.50767753118,0.2207968184238536,1.0,0.0
417418006,Queue,10000.0,10000.0,2.548200000000003,3.8707597090346857,7.073911114495237,32031.51405460552,38707.597090346855,0.0,70739.11114495237,45485.943916744436,0.21984813634523184,0.7042068669221124,0.0
417418006,Source,10000.0,10000.0,1.0,0.0,4.548052052010446,45480.52052010446,0.0,0.0,45480.52052010446,45480.52052010446,0.21987435248414858,1.0,0.0
44390824,Queue,10000.0,10000.0,2.640699999999996,4.158401517540891,7.362475125155721,32040.736076148318,41584.0151754089,0.0,73624.75125155722,44656.3023267275,0.22393255775713528,0.7174963981953211,0.0
44390824,Source,10000.0,10000.0,1.0,0.0,4.465425024975903,44654.25024975903,0.0,0.0,44654.25024975903,44654.25024975903,0.2239428485321834,1.0,0.0
1165089798,Queue,10000.0,10000.0,2.6148000000000007,4.057150653235703,7.253295541327057,31961.44888091354,40571.50653235703,0.0,72532.95541327057,44692.1087015536,0.2237531477151441,0.7151474792641074,0.0
1165089798,Source,10000.0,10000.0,1.0,0.0,4.4675863122627835,44675.86312262783,0.0,0.0,44675.86312262783,44675.86312262783,0.22383451154713363,1.0,0.0
187906252,Queue,10000.0,10000.0,2.57869999999998,3.9793092991070558,7.1826669019175196,32033.57602810464,39793.09299107056,0.0,71826.6690191752,45360.48215863952,0.22045621043063282,0.7062000777697511,0.0
187906252,Source,10000.0,10000.0,1.0,0.0,4.5355113385248345,45355.11338524835,0.0,0.0,45355.11338524835,45355.11338524835,0.22048230626301285,1.0,0.0
1481267669,Queue,10000.0,10000.0,2.4757000000000042,3.64338037233568,6.84509920574252,32017.188334068396,36433.8037233568,0.0,68450.9920574252,45587.867310651854,0.21935660933327858,0.7023181873346246,0.0
1481267669,Source,10000.0,10000.0,1.0,0.0,4.5580668251360645,45580.66825136064,0.0,0.0,45580.66825136064,45580.66825136064,0.21939125474979157,1.0,0.0
1885044945,Queue,10000.0,10000.0,2.7239000000000058,4.426102530868575,7.639063718293634,32129.611874250586,44261.02530868575,0.0,76390.63718293633,44758.52801034292,0.22342110977575433,0.717843354160932,0.0
1885044945,Source,10000.0,10000.0,1.0,0.0,4.475344968317578,44753.44968317578,0.0,0.0,44753.44968317578,44753.44968317578,0.2234464621340534,1.0,0.0
673701221,Queue,10000.0,10000.0,2.704099999999999,4.353920940242868,7.557092349375768,32031.714091329002,43539.20940242868,0.0,75570.92349375768,44703.34401772295,0.22369691171281125,0.7165395519098036,0.0
673701221,Source,10000.0,10000.0,1.0,0.0,4.4693280587003725,44693.28058700373,0.0,0.0,44693.28058700373,44693.28058700373,0.22374728076926806,1.0,0.0
1005504026,Queue,10000.0,10000.0,2.584399999999993,3.9526878973373547,7.151280337582511,31985.92440245156,39526.87897337355,0.0,71512.80337582511,45005.76634796876,0.22219375007823478,0.7107072492699633,0.0
1005504026,Source,10000.0,10000.0,1.0,0.0,4.499640581922062,44996.40581922062,0.0,0.0,44996.40581922062,44996.40581922062,0.2222399726808493,1.0,0.0
1144047670,Queue,10000.0,10000.0,2.661399999999998,4.231123813041404,7.432342120876713,32012.183078353093,42311.23813041404,0.0,74323.42120876713,45392.08339009061,0.22030273239635143,0.7052371402133432,0.0
1144047670,Source,10000.0,10000.0,1.0,0.0,4.53816749000333,45381.6749000333,0.0,0.0,45381.6749000333,45381.6749000333,0.2203532598130851,1.0,0.0
2032973236,Queue,10000.0,10000.0,2.638200000000004,4.185871178954482,7.384793600087843,31989.224211333603,41858.711789544825,0.0,73847.93600087843,45454.86082733697,0.2199984736062795,0.7037580498342433,0.0
2032973236,Source,10000.0,10000.0,1.0,0.0,4.545190568805355,45451.90568805354,0.0,0.0,45451.90568805354,45451.90568805354,0.2200127772118557,1.0,0.0
1997244749,Queue,10000.0,10000.0,2.5588000000000046,3.925429613212643,7.147639139054643,32222.09525842,39254.29613212643,0.0,71476.39139054643,45499.37012887549,0.2197832623105622,0.7081877214377245,0.0
1997244749,Source,10000.0,10000.0,1.0,0.0,4.548834152321479,45488.34152321479,0.0,0.0,45488.34152321479,45488.34152321479,0.21983654855599738,1.0,0.0
2019101564,Queue,10000.0,10000.0,2.6187999999999914,4.101559158582146,7.3106940354655645,32091.34876883418,41015.59158582146,0.0,73106.94035465564,44821.16149496977,0.2231088991551968,0.7159865496220075,0.0
2019101564,Source,10000.0,10000.0,1.0,0.0,4.481803763132901,44818.03763132901,0.0,0.0,44818.03763132901,44818.03763132901,0.22312445007654086,1.0,0.0
1946290378,Queue,10000.0,10000.0,2.60749999999999,4.040350794970816,7.243375746825293,32030.249518544755,40403.50794970817,0.0,72433.75746825292,45198.1849395058,0.22124782252615255,0.7086622960947373,0.0
1946290378,Source,10000.0,10000.0,1.0,0.0,4.519191138811046,45191.911388110464,0.0,0.0,45191.911388110464,45191.911388110464,0.22127853619908847,1.0,0.0
1533147635,Queue,10000.0,10000.0,2.5420999999999903,3.8697506927868,7.076488692367376,32067.379995805764,38697.506927868,0.0,70764.88692367377,45474.513334323354,0.21990339789853622,0.7051725822781236,0.0
1533147635,Source,10000.0,10000.0,1.0,0.0,4.546836491399965,45468.36491399965,0.0,0.0,45468.36491399965,45468.36491399965,0.219933134145341,1.0,0.0
2024192350,Queue,10000.0,10000.0,2.6096999999999944,4.0645142060360335,7.269703760801958,32051.895547659256,40645.14206036033,0.0,72697.03760801959,44774.090026546844,0.22334345587081583,0.7158581118824633,0.0
2024192350,Source,10000.0,10000.0,1.0,0.0,4.476845961392395,44768.45961392395,0.0,0.0,44768.45961392395,44768.45961392395,0.22337154519584554,1.0,0.0
40164941,Queue,10000.0,10000.0,2.7667999999999986,4.571691509405136,7.77935636503362,32076.648556284843,45716.915094051365,0.0,77793.5636503362,44130.379012601225,0.22660127158990742,0.7268609351196713,0.0
40164941,Source,10000.0,10000.0,1.0,0.0,4.411819859696803,44118.19859696803,0.0,0.0,44118.19859696803,44118.19859696803,0.22666383302166915,1.0,0.0
1128003565,Queue,10000.0,10000.0,2.5937000000000063,4.015673087296101,7.21854922831213,32028.761410160296,40156.73087296101,0.0,72185.4922831213,45387.464915594726,0.220325149655232,0.7056741650965287,0.0
1128003565,Source,10000.0,10000.0,1.0,0.0,4.537875696450678,45378.75696450678,0.0,0.0,45378.75696450678,45378.75696450678,0.2203674289232195,1.0,0.0
1557344961,Queue,10000.0,10000.0,2.6191000000000053,4.066346076802011,7.264899892473282,31985.5381567127,40663.460768020115,0.0,72648.99892473282,45064.88753061501,0.22190225135270694,0.709766292770246,0.0
1557344961,Source,10000.0,10000.0,1.0,0.0,4.504322614382382,45043.22614382382,0.0,0.0,45043.22614382382,45043.22614382382,0.2220089646347671,1.0,0.0
1511517352,Queue,10000.0,10000.0,2.6525999999999867,4.201060063887911,7.407288486100314,32062.284222124024,42010.600638879114,0.0,74072.88486100314,45282.438284405085,0.22083616472224998,0.7080511879848578,0.0
1511517352,Source,10000.0,10000.0,1.0,0.0,4.5276923669477,45276.923669477,0.0,0.0,45276.923669477,45276.923669477,0.2208630620092549,1.0,0.0
464144659,Queue,10000.0,10000.0,2.617299999999998,4.084660599791635,7.2699602124818545,31852.996126902188,40846.605997916355,0.0,72699.60212481854,44751.163998669515,0.22345787475600204,0.7117802819128727,0.0
464144659,Source,10000.0,10000.0,1.0,0.0,4.4734692849396325,44734.69284939632,0.0,0.0,44734.69284939632,44734.69284939632,0.22354015112311085,1.0,0.0
315135070,Queue,10000.0,10000.0,2.6144999999999974,4.088365264898394,7.287879912851853,31995.14647953458,40883.652648983945,0.0,72878.79912851853,44498.922963659024,0.22472454014598756,0.719009457951692,0.0
315135070,Source,10000.0,10000.0,1.0,0.0,4.449511529831005,44495.11529831005,0.0,0.0,44495.11529831005,44495.11529831005,0.2247437709275878,1.0,0.0
1404177032,Queue,10000.0,10000.0,2.726299999999997,4.429809745335747,7.638117769637797,32083.080243020504,44298.09745335746,0.0,76381.17769637797,44864.5639144767,0.2228930614161892,0.7151095975028096,0.0
1404177032,Source,10000.0,10000.0,1.0,0.0,4.485385400114092,44853.85400114092,0.0,0.0,44853.85400114092,44853.85400114092,0.22294628238067649,1.0,0.0
529937503,Queue,10000.0,10000.0,2.5569999999999995,3.8863538763981547,7.090106952590832,32037.53076192677,38863.538763981545,0.0,70901.06952590831,45329.66096632937,0.22060610617467327,0.7067674912839979,0.0
529937503,Source,10000.0,10000.0,1.0,0.0,4.532439415265887,45324.39415265887,0.0,0.0,45324.39415265887,45324.39415265887,0.22063174118375656,1.0,0.0
210135972,Queue,10000.0,10000.0,2.5948000000000033,3.9686973054290813,7.169435184116912,32007.378786878304,39686.973054290815,0.0,71694.35184116912,45045.87822596591,0.2219958938270999,0.7105506662855605,0.0
210135972,Source,10000.0,10000.0,1.0,0.0,4.50420005834034,45042.000583403395,0.0,0.0,45042.000583403395,45042.000583403395,0.22201500533892127,1.0,0.0
1099122834,Queue,10000.0,10000.0,2.479999999999993,3.6308633596147017,6.830785904315155,31999.225447004526,36308.63359614702,0.0,68307.85904315155,44946.213026175676,0.22248815476792722,0.7119448623706938,0.0
1099122834,Source,10000.0,10000.0,1.0,0.0,4.493869875911323,44938.698759113235,0.0,0.0,44938.698759113235,44938.698759113235,0.2225253573452007,1.0,0.0
570946126,Queue,10000.0,10000.0,2.7148000000000025,4.436710334917963,7.64252995310055,32058.196181825864,44367.10334917963,0.0,76425.2995310055,44845.467930721556,0.2229879731759798,0.7148592190263283,0.0
570946126,Source,10000.0,10000.0,1.0,0.0,4.483459937722248,44834.59937722248,0.0,0.0,44834.59937722248,44834.59937722248,0.22304202867663725,1.0,0.0
1629972691,Queue,10000.0,10000.0,2.61980000000001,4.091601676006451,7.288583069243383,31969.813932369314,40916.01676006451,0.0,72885.83069243382,44907.61449387856,0.22267938550517127,0.7119018521174661,0.0
1629972691,Source,10000.0,10000.0,1.0,0.0,4.490433017406662,44904.33017406662,0.0,0.0,44904.33017406662,44904.33017406662,0.22269567236024046,1.0,0.0
