seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1770277676,Queue Wait,10000.0,10000.0,22.0,4.7429000000000245,14.262122565662489,17.461402872858322,31992.803071958344,142621.22565662488,8173.059722589414,174614.02872858322,44712.116358460466,0.22365302326173142,0.7155287129660691,0.18279295162558104
1360060027,Source,10000.0,10000.0,1.0,1.0,0.0,4.506891183894852,45068.911838948516,0.0,0.0,45068.911838948516,45068.911838948516,0.2218824371827413,1.0,0.0
1360060027,Queue,10000.0,10000.0,13.0,2.6937000000000046,4.325638241236432,7.530826274765193,32051.880335287606,43256.38241236432,0.0,75308.26274765193,45077.01270364849,0.22184256232202826,0.7110471260819232,0.0
1360060027,Queue Wait,10000.0,10000.0,33.0,5.510199999999989,17.445031474292097,20.64267950088108,31976.48026588981,174450.31474292098,8302.268022973945,206426.7950088108,45087.17965223604,0.22179253785957453,0.7092144709988304,0.18413810948057838
174654271,Source,10000.0,10000.0,1.0,1.0,0.0,4.479991567135429,44799.91567135429,0.0,0.0,44799.91567135429,44799.91567135429,0.22321470587932699,1.0,0.0
174654271,Queue,10000.0,10000.0,16.0,2.6809999999999965,4.281085736127915,7.4894209859279774,32083.352498000615,42810.85736127915,0.0,74894.20985927977,44805.05024677785,0.22318912588919926,0.7160655399623815,0.0
174654271,Queue Wait,10000.0,10000.0,38.0,6.6325999999999885,22.34294439296434,25.54016413103446,31972.197380701185,223429.4439296434,8715.391354452247,255401.6413103446,44839.15479048146,0.22301936882456178,0.7130419279778285,0.19437010789289827
1454176552,Source,10000.0,10000.0,1.0,1.0,0.0,4.472546851003194,44725.46851003194,0.0,0.0,44725.46851003194,44725.46851003194,0.22358625483726338,1.0,0.0
1454176552,Queue,10000.0,10000.0,14.0,2.7248999999999977,4.425776256779874,7.61876006013392,31929.83803354047,44257.76256779874,0.0,76187.6006013392,44731.971909928565,0.22355374853887075,0.7138034982636977,0.0
1454176552,Queue Wait,10000.0,10000.0,28.0,6.416400000000011,21.160829678896658,24.366238314874575,32054.086359779172,211608.29678896657,8407.299979141055,243662.38314874575,44749.963484638734,0.2234638694941659,0.7162930171056416,0.18787277853370804
670301683,Source,10000.0,10000.0,1.0,1.0,0.0,4.502266258822916,45022.662588229156,0.0,0.0,45022.662588229156,45022.662588229156,0.22211036453926708,1.0,0.0
670301683,Queue,10000.0,10000.0,15.0,2.7041999999999993,4.3637431640689,7.571396747788364,32076.53583719464,43637.431640689,0.0,75713.96747788363,45050.579776065104,0.22197272598282727,0.7120116099867945,0.0
670301683,Queue Wait,10000.0,10000.0,32.0,5.314700000000001,16.766396021420253,19.962425568729596,31960.29547309344,167663.96021420253,8255.76901612477,199624.25568729595,45106.81512261985,0.22169598923833728,0.7085469321257003,0.18302708789529953
1724832004,Source,10000.0,10000.0,1.0,1.0,0.0,4.519268372041732,45192.68372041732,0.0,0.0,45192.68372041732,45192.68372041732,0.2212747546010896,1.0,0.0
1724832004,Queue,10000.0,10000.0,17.0,2.576500000000003,3.935157090274333,7.133772063212661,31986.14972938328,39351.57090274333,0.0,71337.72063212661,45196.10932436435,0.22125798325319992,0.7077190981158231,0.0
1724832004,Queue Wait,10000.0,10000.0,37.0,4.990099999999998,15.299334331684221,18.49637628734237,31970.419556581463,152993.34331684222,8281.910780759497,184963.7628734237,45229.80736590624,0.22109313707884362,0.7068440353491409,0.18310736355252125
880089925,Source,10000.0,10000.0,1.0,1.0,0.0,4.39393600990774,43939.36009907739,0.0,0.0,43939.36009907739,43939.36009907739,0.2275863821742359,1.0,0.0
880089925,Queue,10000.0,10000.0,14.0,2.742200000000009,4.455064466395175,7.648231470113196,31931.670037180218,44550.64466395175,0.0,76482.31470113197,43950.63474266853,0.22752799950558425,0.726534900443202,0.0
880089925,Queue Wait,10000.0,10000.0,39.0,7.329700000000004,24.774003739558687,27.970364483585705,31963.607440270156,247740.03739558687,8465.394361320636,279703.64483585703,43972.0019987688,0.22741743712919862,0.7269081685470024,0.19251782899395084
1282058443,Source,10000.0,10000.0,1.0,1.0,0.0,4.468199877282229,44681.99877282229,0.0,0.0,44681.99877282229,44681.99877282229,0.22380377500217097,1.0,0.0
1282058443,Queue,10000.0,10000.0,16.0,2.7443999999999864,4.4614631980649415,7.64937475904854,31879.115609835997,44614.631980649414,0.0,76493.7475904854,44688.05496625127,0.22377344477292802,0.7133699516327423,0.0
1282058443,Queue Wait,10000.0,10000.0,31.0,6.868999999999999,23.358644104162387,26.555093487688602,31964.49383526213,233586.44104162388,8797.668609986096,265550.934876886,44722.03091037443,0.2236034409984776,0.7147370811339236,0.19671889739571846
588234713,Source,10000.0,10000.0,1.0,1.0,0.0,4.6002406012077,46002.406012077,0.0,0.0,46002.406012077,46002.406012077,0.21737993437505643,1.0,0.0
588234713,Queue,10000.0,10000.0,13.0,2.499099999999991,3.7321808997543275,6.934262938181992,32020.820384276645,37321.808997543274,0.0,69342.62938181992,46007.905294923905,0.21735395115028872,0.6959851829596235,0.0
588234713,Queue Wait,10000.0,10000.0,35.0,5.074600000000025,15.967301163495012,19.16736405391589,32000.628904208763,159673.01163495012,8543.069877732141,191673.6405391589,46029.3625014309,0.21725262868216202,0.6952220748921728,0.1856004387952704
500900827,Source,10000.0,10000.0,1.0,1.0,0.0,4.41891532609273,44189.1532609273,0.0,0.0,44189.1532609273,44189.1532609273,0.22629987818395578,1.0,0.0
500900827,Queue,10000.0,10000.0,15.0,2.6808999999999976,4.280150121705987,7.484642309529187,32044.92187823199,42801.50121705988,0.0,74846.42309529187,44192.345642684944,0.22628353065606682,0.7251238062204175,0.0
500900827,Queue Wait,10000.0,10000.0,40.0,6.919399999999985,23.187853849094203,26.38055939070342,31927.055416092153,231878.53849094204,8292.43386567457,263805.5939070342,44218.08452097391,0.22615181341147222,0.7220361479237806,0.18753489563170084
1266025163,Source,10000.0,10000.0,1.0,1.0,0.0,4.524016478398017,45240.164783980166,0.0,0.0,45240.164783980166,45240.164783980166,0.2210425193575127,1.0,0.0
1266025163,Queue,10000.0,10000.0,13.0,2.5811000000000064,3.9547261540869556,7.153543491697528,31988.173376105722,39547.26154086956,0.0,71535.43491697528,45242.77079849126,0.2210297871573656,0.7070339152873557,0.0
1266025163,Queue Wait,10000.0,10000.0,24.0,5.282400000000018,16.639358829654917,19.84497737563309,32056.18545978173,166393.58829654916,8602.760482324844,198449.7737563309,45246.01244587085,0.22101395149380948,0.708486421828476,0.1901330087953404
1163389188,Source,10000.0,10000.0,1.0,1.0,0.0,4.567839874465378,45678.39874465377,0.0,0.0,45678.39874465377,45678.39874465377,0.21892185967158942,1.0,0.0
1163389188,Queue,10000.0,10000.0,13.0,2.558899999999983,3.9055063974989084,7.110199780821503,32046.93383322595,39055.06397498908,0.0,71101.99780821503,45696.94912868292,0.21883298974379956,0.7012926342846557,0.0
1163389188,Queue Wait,10000.0,10000.0,28.0,4.8002999999999885,14.589799865053187,17.785812742867883,31960.128778146944,145897.99865053187,8460.55197145523,177858.12742867882,45704.56606847906,0.21879651991481597,0.6992764952687911,0.18511393279128396
465934371,Source,10000.0,10000.0,1.0,1.0,0.0,4.49286880510495,44928.6880510495,0.0,0.0,44928.6880510495,44928.6880510495,0.2225749389485324,1.0,0.0
465934371,Queue,10000.0,10000.0,16.0,2.6185,4.082424711395263,7.280159229332232,31977.345179369684,40824.24711395263,0.0,72801.59229332232,44938.403465197196,0.22252681957748138,0.7115816921296442,0.0
465934371,Queue Wait,10000.0,10000.0,22.0,5.05850000000002,15.685924716609062,18.88516796706253,31992.432504534674,156859.24716609062,8535.216783222713,188851.67967062528,44953.40473385176,0.22245256080613598,0.7116798537051201,0.18986808304634029
96303503,Source,10000.0,10000.0,1.0,1.0,0.0,4.543762002732104,45437.62002732104,0.0,0.0,45437.62002732104,45437.62002732104,0.22008194958246344,1.0,0.0
96303503,Queue,10000.0,10000.0,13.0,2.4981999999999944,3.692428940806023,6.878382527817703,31859.535870116804,36924.28940806023,0.0,68783.82527817703,45439.44174464053,0.22007312625445,0.7011427659952394,0.0
96303503,Queue Wait,10000.0,10000.0,25.0,4.630500000000007,13.946791432632152,17.146165835875976,31993.744032438262,139467.9143263215,8454.108950878652,171461.65835875977,45490.216061832674,0.2198274896388155,0.7033104434797737,0.1858445547804694
184720819,Source,10000.0,10000.0,1.0,1.0,0.0,4.4620090845298614,44620.09084529862,0.0,0.0,44620.09084529862,44620.09084529862,0.22411429045877093,1.0,0.0
184720819,Queue,10000.0,10000.0,12.0,2.7053999999999974,4.361023547716664,7.5626288641624155,32016.053164457513,43610.23547716664,0.0,75626.28864162415,44624.17672807268,0.2240937700864986,0.7174598056913057,0.0
184720819,Queue Wait,10000.0,10000.0,30.0,5.779100000000027,18.646448236009416,21.85267423604643,32062.26000037014,186464.48236009415,8448.798469933228,218526.7423604643,44641.67456245444,0.2240059338726157,0.7182136493449525,0.18925809913589195
1508931527,Source,10000.0,10000.0,1.0,1.0,0.0,4.474805641766236,44748.05641766235,0.0,0.0,44748.05641766235,44748.05641766235,0.22347339304893105,1.0,0.0
1508931527,Queue,10000.0,10000.0,14.0,2.751899999999999,4.512324972506566,7.722315319151484,32099.903466449177,45123.24972506566,0.0,77223.15319151484,44751.35648817498,0.22345691359416966,0.7172945355283521,0.0
1508931527,Queue Wait,10000.0,10000.0,40.0,6.265699999999988,20.35165384507722,23.5436626845016,31920.088394243812,203516.5384507722,8334.798053604005,235436.62684501603,44777.12155128029,0.22332833495220675,0.7128660192613729,0.1861396571474276
713698608,Source,10000.0,10000.0,1.0,1.0,0.0,4.521095702354521,45210.95702354521,0.0,0.0,45210.95702354521,45210.95702354521,0.22118532007168407,1.0,0.0
713698608,Queue,10000.0,10000.0,11.0,2.5646999999999993,3.8897757378744764,7.086487207911581,31967.114700371047,38897.75737874476,0.0,70864.87207911581,45221.838955137384,0.2211320952675225,0.7068955053350269,0.0
713698608,Queue Wait,10000.0,10000.0,28.0,5.365899999999997,16.875772332405248,20.086845074889034,32110.727424837853,168757.7233240525,8550.558376333753,200868.45074889035,45230.97844033962,0.2210874127604858,0.7099277648214578,0.18904208290811297
901426340,Source,10000.0,10000.0,1.0,1.0,0.0,4.5086526435595164,45086.526435595166,0.0,0.0,45086.526435595166,45086.526435595166,0.2217957512048465,1.0,0.0
901426340,Queue,10000.0,10000.0,14.0,2.6538000000000093,4.169006496630199,7.3734917148415375,32044.852182113395,41690.06496630199,0.0,73734.91714841538,45089.38942821345,0.22178166807782884,0.7106960770256562,0.0
901426340,Queue Wait,10000.0,10000.0,30.0,5.141799999999991,15.82178983820797,19.019093480207,31973.036419990316,158217.8983820797,8163.360938861952,190190.93480207003,45126.298488800756,0.22160027156851245,0.7085233553539793,0.18090030009635952
86143138,Source,10000.0,10000.0,1.0,1.0,0.0,4.477812585244307,44778.125852443074,0.0,0.0,44778.125852443074,44778.125852443074,0.22332332605774755,1.0,0.0
86143138,Queue,10000.0,10000.0,14.0,2.691500000000003,4.30303816848382,7.504440338404971,32014.02169921152,43030.3816848382,0.0,75044.40338404971,44781.12704764523,0.22330835910763083,0.7148998654087012,0.0
86143138,Queue Wait,10000.0,10000.0,52.0,6.241700000000017,20.60723764431055,23.809895503170235,32026.578588596825,206072.37644310552,8446.072116112602,238098.95503170235,44808.70371235531,0.22317092822398818,0.7147401271455659,0.18849177539995937
1760567889,Source,10000.0,10000.0,1.0,1.0,0.0,4.3873846117468664,43873.84611746867,0.0,0.0,43873.84611746867,43873.84611746867,0.2279262222241882,1.0,0.0
1760567889,Queue,10000.0,10000.0,13.0,2.7045999999999943,4.336714320796577,7.5414791958539835,32047.64875057407,43367.14320796577,0.0,75414.79195853983,43900.16353776821,0.22778958423234108,0.7300120584517372,0.0
1760567889,Queue Wait,10000.0,10000.0,45.0,7.311600000000006,24.901280064159504,28.106842420841172,32055.623566816685,249012.80064159504,8481.488718723716,281068.4242084117,43930.348642217614,0.22763306709544015,0.7296919910171354,0.19306672905784544
1576356970,Source,10000.0,10000.0,1.0,1.0,0.0,4.490966680038757,44909.666800387575,0.0,0.0,44909.666800387575,44909.666800387575,0.2226692093808565,1.0,0.0
1576356970,Queue,10000.0,10000.0,14.0,2.631100000000007,4.113870908549579,7.311500936859992,31976.30028310412,41138.70908549579,0.0,73115.00936859992,44926.641204934,0.222585079404996,0.7117447337592727,0.0
1576356970,Queue Wait,10000.0,10000.0,34.0,5.86249999999998,18.919670943625743,22.12250885042119,32028.379067954484,189196.70943625743,8363.814577375448,221225.08850421192,44947.20087119261,0.22248326494585255,0.7125778345961915,0.18608087745762056
171294562,Source,10000.0,10000.0,1.0,1.0,0.0,4.479826802397228,44798.268023972276,0.0,0.0,44798.268023972276,44798.268023972276,0.22322291555220033,1.0,0.0
171294562,Queue,10000.0,10000.0,12.0,2.6354999999999933,4.126896760501896,7.319963044022949,31930.66283521054,41268.96760501895,0.0,73199.63044022949,44802.07434953769,0.22320395082562042,0.7127050097299799,0.0
171294562,Queue Wait,10000.0,10000.0,31.0,6.6061000000000085,22.09051722084669,25.288316037735367,31977.98816888677,220905.1722084669,8415.047844975961,252883.16037735366,44807.83818589975,0.22317523908454986,0.7136695155034212,0.18780303147104363
1744738266,Source,10000.0,10000.0,1.0,1.0,0.0,4.482002533729555,44820.025337295556,0.0,0.0,44820.025337295556,44820.025337295556,0.22311455481661271,1.0,0.0
1744738266,Queue,10000.0,10000.0,15.0,2.6780999999999966,4.28235718294736,7.482645215763522,32002.880328161624,42823.5718294736,0.0,74826.45215763523,44823.65405737125,0.223096492472494,0.7139730350229836,0.0
1744738266,Queue Wait,10000.0,10000.0,44.0,6.764099999999996,23.049432220941807,26.25728362666026,32078.514057184584,230494.32220941805,8757.611907596101,262572.8362666026,44827.88855708584,0.22307541849234216,0.7155927947918932,0.19536079412805193
445659965,Source,10000.0,10000.0,1.0,1.0,0.0,4.481388116714394,44813.88116714393,0.0,0.0,44813.88116714393,44813.88116714393,0.22314514475331076,1.0,0.0
445659965,Queue,10000.0,10000.0,15.0,2.5859000000000107,3.984154885453329,7.186064935609807,32019.10050156478,39841.54885453329,0.0,71860.64935609807,44818.887521739685,0.22312021901814133,0.7144108716673012,0.0
445659965,Queue Wait,10000.0,10000.0,22.0,4.882799999999996,14.89761935056845,18.096232473852755,31986.131232843047,148976.1935056845,8437.93980900313,180962.32473852753,44839.25161025,0.22301888726693325,0.7133511395522756,0.18818199470292374
1302217382,Source,10000.0,10000.0,1.0,1.0,0.0,4.467552622475412,44675.526224754125,0.0,0.0,44675.526224754125,44675.526224754125,0.22383619948183467,1.0,0.0
1302217382,Queue,10000.0,10000.0,14.0,2.671499999999994,4.236920259307857,7.437873501968922,32009.532426610644,42369.202593078575,0.0,74378.73501968922,44680.713076450214,0.22381021500014248,0.716406033445376,0.0
1302217382,Queue Wait,10000.0,10000.0,30.0,6.044799999999988,19.89901711682142,23.09768905413156,31986.719373101438,198990.17116821418,8592.915564226198,230976.8905413156,44683.99002588369,0.22379380163247262,0.7158429530257432,0.19230412412250242
1058841026,Source,10000.0,10000.0,1.0,1.0,0.0,4.54089666806397,45408.9666806397,0.0,0.0,45408.9666806397,45408.9666806397,0.2202208226919099,1.0,0.0
1058841026,Queue,10000.0,10000.0,11.0,2.532299999999988,3.8126452103291713,7.020595057796657,32079.498474674867,38126.45210329171,0.0,70205.95057796658,45411.98148888732,0.220206202683472,0.7064104543098384,0.0
1058841026,Queue Wait,10000.0,10000.0,29.0,5.240300000000014,16.56058101450824,19.75972847235573,31991.474578474837,165605.81014508242,8347.824157602134,197597.28472355727,45415.18434929243,0.22019067286150518,0.7044224313266112,0.18381130181919417
983564753,Source,10000.0,10000.0,1.0,1.0,0.0,4.506733009198901,45067.33009198901,0.0,0.0,45067.33009198901,45067.33009198901,0.22189022468356873,1.0,0.0
983564753,Queue,10000.0,10000.0,11.0,2.5678000000000067,3.8917743785159704,7.089130948571973,31973.565700560026,38917.743785159706,0.0,70891.30948571973,45087.29316032792,0.2217919794927709,0.7091480428169372,0.0
983564753,Queue Wait,10000.0,10000.0,26.0,5.541700000000007,17.771799688561806,20.977239958958773,32054.402703969652,177717.99688561808,8612.635331580006,209772.39958958773,45123.41188218684,0.22161444764214858,0.7103718749739228,0.19086844217513563
1802595384,Source,10000.0,10000.0,1.0,1.0,0.0,4.5172677804922845,45172.677804922845,0.0,0.0,45172.677804922845,45172.677804922845,0.22137275198040654,1.0,0.0
1802595384,Queue,10000.0,10000.0,14.0,2.585299999999998,3.9738989259067297,7.1694591742016,31955.602482948696,39738.9892590673,0.0,71694.591742016,45178.51871752881,0.2213441317658806,0.7073185086643897,0.0
1802595384,Queue Wait,10000.0,10000.0,23.0,5.024100000000012,15.380116613301885,18.575071985353915,31949.553720520296,153801.16613301885,8348.798529625541,185750.71985353914,45191.287011856744,0.221281593449116,0.7069848157264863,0.18474354420211764
966367320,Source,10000.0,10000.0,1.0,1.0,0.0,4.553546433312102,45535.46433312102,0.0,0.0,45535.46433312102,45535.46433312102,0.21960904860535976,1.0,0.0
966367320,Queue,10000.0,10000.0,13.0,2.592699999999998,4.024235763895153,7.227790475236395,32035.547113412405,40242.35763895154,0.0,72277.90475236395,45540.03552703317,0.2195870048029248,0.7034589837857215,0.0
966367320,Queue Wait,10000.0,10000.0,24.0,5.393500000000009,17.279022136782707,20.47973990311115,32007.177663284452,172790.22136782706,8675.386613980216,204797.3990311115,45553.43246154462,0.21952242585543513,0.7026293285430101,0.19044419147347064
1042567793,Source,10000.0,10000.0,1.0,1.0,0.0,4.486468178491145,44864.68178491145,0.0,0.0,44864.68178491145,44864.68178491145,0.22289247582188634,1.0,0.0
1042567793,Queue,10000.0,10000.0,13.0,2.5325000000000037,3.8071558650594057,7.001540841307481,31943.849762480753,38071.55865059406,0.0,70015.40841307481,44867.00352745935,0.2228809417566706,0.7119675318395308,0.0
1042567793,Queue Wait,10000.0,10000.0,27.0,4.637200000000008,13.969529858356612,17.15905589390096,31895.260355443457,139695.29858356612,8413.654718481177,171590.55893900958,44942.183713827195,0.22250810204674895,0.7096953845976639,0.18721063426859205
1888801635,Source,10000.0,10000.0,1.0,1.0,0.0,4.542080556247638,45420.80556247638,0.0,0.0,45420.80556247638,45420.80556247638,0.22016342238239228,1.0,0.0
1888801635,Queue,10000.0,10000.0,13.0,2.564400000000007,3.8953958030561786,7.0992199553248385,32038.241522686596,38953.958030561786,0.0,70992.19955324839,45425.00928803104,0.22014304799789844,0.7052996141297059,0.0
1888801635,Queue Wait,10000.0,10000.0,19.0,4.189399999999985,12.14965943866933,15.34845988787616,31988.004492068314,121496.5943866933,8316.541179472304,153484.5988787616,45463.74009294993,0.21995550695026744,0.7035937744380318,0.18292690312036058
263379531,Source,10000.0,10000.0,1.0,1.0,0.0,4.555823400566663,45558.23400566663,0.0,0.0,45558.23400566663,45558.23400566663,0.21949928960714718,1.0,0.0
263379531,Queue,10000.0,10000.0,14.0,2.532499999999991,3.824959965046916,7.026332851311596,32013.72886264681,38249.59965046916,0.0,70263.32851311596,45570.28168716372,0.21944125929809227,0.70251329764469,0.0
263379531,Queue Wait,10000.0,10000.0,35.0,5.500399999999982,17.51948713535446,20.720457143365692,32009.7000801123,175194.87135354461,8382.115907169213,207204.5714336569,45575.39702027525,0.21941662944924586,0.7023460501259496,0.18391756200039766
458256635,Source,10000.0,10000.0,1.0,1.0,0.0,4.468549060659672,44685.49060659672,0.0,0.0,44685.49060659672,44685.49060659672,0.22378628642657766,1.0,0.0
458256635,Queue,10000.0,10000.0,11.0,2.703599999999993,4.349118529957205,7.554532168332556,32054.136383753506,43491.185299572055,0.0,75545.32168332556,44700.99793114052,0.22370865221855812,0.7170787648439343,0.0
458256635,Queue Wait,10000.0,10000.0,29.0,5.672499999999993,18.03067761830102,21.2372142625027,32065.366442016828,180306.7761830102,8328.123113188687,212372.14262502702,44704.7977234598,0.22368963756103263,0.7172690197676443,0.18629148407528362
2142779139,Source,10000.0,10000.0,1.0,1.0,0.0,4.543538677862398,45435.38677862398,0.0,0.0,45435.38677862398,45435.38677862398,0.22009276709194225,1.0,0.0
2142779139,Queue,10000.0,10000.0,11.0,2.527800000000005,3.811752722650708,7.015703504469539,32039.507818188315,38117.52722650708,0.0,70157.0350446954,45438.645568835556,0.22007698237507714,0.7051158197409576,0.0
2142779139,Queue Wait,10000.0,10000.0,23.0,4.843500000000008,14.8636458322452,18.063153303163126,31995.07470917925,148636.458322452,8428.889566588927,180631.53303163126,45451.098282902465,0.22001668557614906,0.703945029227489,0.18544963455282792
747425251,Source,10000.0,10000.0,1.0,1.0,0.0,4.538995554798682,45389.95554798683,0.0,0.0,45389.95554798683,45389.95554798683,0.2203130599990977,1.0,0.0
747425251,Queue,10000.0,10000.0,13.0,2.5937000000000037,3.994336487459104,7.19741013943351,32030.73651974406,39943.36487459104,0.0,71974.1013943351,45393.47682454878,0.22029596980753857,0.7056242165266761,0.0
747425251,Queue Wait,10000.0,10000.0,21.0,4.969699999999999,15.393631811078343,18.59489729358261,32012.654825042635,153936.31811078344,8372.301209848813,185948.97293582608,45405.46113049228,0.22023782494490396,0.7050397469379375,0.18438974082406903
1981584322,Source,10000.0,10000.0,1.0,1.0,0.0,4.463349587262527,44633.495872625266,0.0,0.0,44633.495872625266,44633.495872625266,0.22404698096106845,1.0,0.0
1981584322,Queue,10000.0,10000.0,14.0,2.685199999999999,4.304481084482993,7.503486850420537,31990.057659375434,43044.81084482993,0.0,75034.86850420537,44637.15397525294,0.22402861986998654,0.716668846699117,0.0
1981584322,Queue Wait,10000.0,10000.0,33.0,6.012000000000012,19.557084469108393,22.756275247737175,31991.90778628783,195570.8446910839,8406.448551553563,227562.75247737175,44646.35944728006,0.22398242821586248,0.7165625189230705,0.18828967592486873
132391103,Source,10000.0,10000.0,1.0,1.0,0.0,4.537769079756439,45377.69079756439,0.0,0.0,45377.69079756439,45377.69079756439,0.2203726065438469,1.0,0.0
132391103,Queue,10000.0,10000.0,17.0,2.7695999999999987,4.574271052320287,7.779557059896819,32052.860075765315,45742.71052320287,0.0,77795.57059896819,45380.20082849318,0.22036041748235788,0.7063181627799245,0.0
132391103,Queue Wait,10000.0,10000.0,27.0,5.524399999999983,17.47640476540401,20.678939765727293,32025.350003232834,174764.0476540401,8209.463541680287,206789.39765727293,45409.04264156884,0.22022045430320725,0.7052637126931154,0.18078917907344494
662224562,Source,10000.0,10000.0,1.0,1.0,0.0,4.481837711664478,44818.377116644784,0.0,0.0,44818.377116644784,44818.377116644784,0.2231227599779861,1.0,0.0
662224562,Queue,10000.0,10000.0,14.0,2.6952999999999956,4.326646559773131,7.535762300141125,32091.15740367994,43266.46559773131,0.0,75357.62300141125,44825.140036368946,0.22308909669632898,0.7159187317126668,0.0
662224562,Queue Wait,10000.0,10000.0,26.0,5.436000000000002,17.29200842724971,20.471806437977804,31797.980107280946,172920.0842724971,8696.371559028954,204718.06437977805,44835.18087790737,0.22303913587928717,0.7092194005834705,0.19396311978110273
1510227689,Source,10000.0,10000.0,1.0,1.0,0.0,4.432647395433996,44326.473954339956,0.0,0.0,44326.473954339956,44326.473954339956,0.22559881506254822,1.0,0.0
1510227689,Queue,10000.0,10000.0,16.0,2.7909999999999986,4.616970098869675,7.811136744959473,31941.666460897977,46169.70098869676,0.0,78111.36744959473,44332.755065187135,0.2255668519877897,0.720498115082872,0.0
1510227689,Queue Wait,10000.0,10000.0,34.0,6.973899999999994,23.641644875777914,26.85241068691641,32107.658111384957,236416.44875777914,8476.895282572204,268524.1068691641,44357.98055840686,0.22543857664649183,0.7238304744082813,0.1911019206884439
1978092422,Source,10000.0,10000.0,1.0,1.0,0.0,4.468020259844622,44680.20259844622,0.0,0.0,44680.20259844622,44680.20259844622,0.22381277206535663,1.0,0.0
1978092422,Queue,10000.0,10000.0,12.0,2.5533000000000086,3.858911891217984,7.06122112315321,32023.092319352265,38589.11891217984,0.0,70612.2112315321,44686.397097055065,0.22378174678707813,0.7166183536748515,0.0
1978092422,Queue Wait,10000.0,10000.0,34.0,6.655900000000006,22.17030978969897,25.372464509334332,32021.547196353633,221703.0978969897,8277.087015291156,253724.64509334334,44692.05968981706,0.22375339309498118,0.7164929837335207,0.18520263046138066
476074329,Source,10000.0,10000.0,1.0,1.0,0.0,4.499620066927374,44996.20066927374,0.0,0.0,44996.20066927374,44996.20066927374,0.22224098593347758,1.0,0.0
476074329,Queue,10000.0,10000.0,11.0,2.576600000000004,3.950940270445877,7.151349273326163,32004.090028802868,39509.40270445877,0.0,71513.49273326164,45003.644275529114,0.2222042272571587,0.7111444093918678,0.0
476074329,Queue Wait,10000.0,10000.0,28.0,4.788600000000006,14.480331791026147,17.674274996145467,31939.432051193173,144803.31791026148,8292.32812258404,176742.74996145465,45029.9842266102,0.2220742505632627,0.7092925436184976,0.1841512553247518
834516237,Source,10000.0,10000.0,1.0,1.0,0.0,4.533320310724333,45333.20310724333,0.0,0.0,45333.20310724333,45333.20310724333,0.22058886896527727,1.0,0.0
834516237,Queue,10000.0,10000.0,15.0,2.646999999999992,4.155995030977514,7.349083853821595,31930.88822844081,41559.95030977514,0.0,73490.83853821595,45341.317744491564,0.2205493906540659,0.7042337941825706,0.0
834516237,Queue Wait,10000.0,10000.0,42.0,6.530999999999993,21.630976342651895,24.831697756871755,32007.21414219863,216309.76342651894,8267.358669137997,248316.97756871756,45352.2638487387,0.2204961594277308,0.7057467792335749,0.1822920835156484
1260477103,Source,10000.0,10000.0,1.0,1.0,0.0,4.538279440425425,45382.79440425425,0.0,0.0,45382.79440425425,45382.79440425425,0.2203478241318385,1.0,0.0
1260477103,Queue,10000.0,10000.0,15.0,2.638800000000007,4.165506213635112,7.37135855977346,32058.52346138349,41655.062136351116,0.0,73713.58559773461,45386.17890036973,0.2203313925578903,0.7063499117596422,0.0
1260477103,Queue Wait,10000.0,10000.0,32.0,5.8086999999999875,18.777869909226204,21.970925183929822,31930.552747036163,187778.69909226205,8516.158207288314,219709.2518392982,45392.950115334876,0.22029852597356853,0.7034253703693346,0.18760971000233234
1631600385,Source,10000.0,10000.0,1.0,1.0,0.0,4.523495894110911,45234.958941109115,0.0,0.0,45234.958941109115,45234.958941109115,0.22106795792649858,1.0,0.0
1631600385,Queue,10000.0,10000.0,12.0,2.6420999999999863,4.180802260290476,7.387738635590885,32069.36375300409,41808.02260290476,0.0,73877.38635590885,45245.241883332026,0.22101771553759594,0.7087897515433149,0.0
1631600385,Queue Wait,10000.0,10000.0,30.0,5.2016999999999785,16.108597078115015,19.298579558675993,31899.824805609765,161085.97078115016,8087.127349077546,192985.79558675992,45306.45849019559,0.22071908361948045,0.7040900098716159,0.1784983337602434
382922053,Source,10000.0,10000.0,1.0,1.0,0.0,4.459925436088143,44599.25436088143,0.0,0.0,44599.25436088143,44599.25436088143,0.2242189952119721,1.0,0.0
382922053,Queue,10000.0,10000.0,12.0,2.7701999999999973,4.545961585899234,7.741549102979306,31955.87517080072,45459.61585899234,0.0,77415.49102979306,44601.76341128502,0.22420638188197345,0.7164711151917219,0.0
382922053,Queue Wait,10000.0,10000.0,28.0,5.906300000000041,18.9452909376144,22.14458939812633,31992.984605119338,189452.909376144,8151.143797695988,221445.89398126333,44646.901227868475,0.22397971023704613,0.7165779421472906,0.1825690825908443
1596722434,Source,10000.0,10000.0,1.0,1.0,0.0,4.442428656607853,44424.28656607853,0.0,0.0,44424.28656607853,44424.28656607853,0.22510209556490196,1.0,0.0
1596722434,Queue,10000.0,10000.0,14.0,2.6729000000000065,4.240135844139352,7.442353488521033,32022.176443816817,42401.35844139352,0.0,74423.53488521033,44430.437494360776,0.22507093253964078,0.7207261114158768,0.0
