seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1377417360,Service2,10000.0,10000.0,10.0,1.7131,0.20591904197497474,0.48519669148820277,2792.77649513228,2059.1904197497474,96.59869811953428,4851.966914882028,6857.246286596122,1.4583113369497938,0.40727376244183144,0.014087097660230755
1423789333,Source,10000.0,10000.0,1.0,1.0,0.0,0.6607593708761398,6607.5937087613975,0.0,0.0,6607.5937087613975,6607.5937087613975,1.5134102429361556,1.0,0.0
1423789333,Service1,10000.0,10000.0,20.0,4.043700000000001,1.5154933371374424,2.0179112039850304,5024.17866847588,15154.933371374424,0.0,20179.112039850304,6608.215274401287,1.5132678922761051,0.7602928264063064,0.0
1423789333,Service2,10000.0,10000.0,12.0,1.813499999999998,0.24283174034782004,0.529323960467549,2864.9222011972897,2428.3174034782005,100.12814414553196,5293.23960467549,6608.306613273586,1.513246976148744,0.43353348578632017,0.01515186113556118
1625484331,Source,10000.0,10000.0,1.0,1.0,0.0,0.6720740662316604,6720.740662316604,0.0,0.0,6720.740662316604,6720.740662316604,1.4879312418749173,1.0,0.0
1625484331,Service1,10000.0,10000.0,26.0,4.050100000000011,1.5243891689735956,2.022748078664553,4983.589096909575,15243.891689735956,0.0,20227.48078664553,6723.230457980542,1.4873802203418298,0.7412491849054504,0.0
1625484331,Service2,10000.0,10000.0,10.0,1.7495999999999972,0.21598171126754065,0.5004717907745121,2844.9007950697146,2159.8171126754064,101.95146504964953,5004.717907745121,6723.248165663237,1.487376302881647,0.423143802663585,0.015164019315891515
1550530492,Source,10000.0,10000.0,1.0,1.0,0.0,0.662264165944285,6622.64165944285,0.0,0.0,6622.64165944285,6622.64165944285,1.5099714757692748,1.0,0.0
1550530492,Service1,10000.0,10000.0,20.0,3.8257000000000008,1.418785730516444,1.919594192110277,5008.084615938331,14187.85730516444,0.0,19195.94192110277,6623.6984249185525,1.5097305702173425,0.7560858442917278,0.0
1550530492,Service2,10000.0,10000.0,11.0,1.7444000000000015,0.21799432932880472,0.5026612944921727,2846.6696516336797,2179.9432932880472,103.22520029112778,5026.612944921727,6624.396765051825,1.5095714152806736,0.4297251134853196,0.015582581169610876
1455974798,Source,10000.0,10000.0,1.0,1.0,0.0,0.6586487191028422,6586.487191028422,0.0,0.0,6586.487191028422,6586.487191028422,1.5182599935244978,1.0,0.0
1455974798,Service1,10000.0,10000.0,23.0,4.128000000000002,1.563027602388745,2.0565551962426274,4935.275938538824,15630.27602388745,0.0,20565.551962426274,6588.210112166311,1.5178629445246756,0.7491072468112322,0.0
1455974798,Service2,10000.0,10000.0,12.0,1.8566999999999994,0.2591437783280923,0.5485680566195297,2894.2427829143735,2591.437783280923,98.7014471064839,5485.680566195297,6588.5011925599765,1.517795885245105,0.4392869786807778,0.014980865028595865
1279865496,Source,10000.0,10000.0,1.0,1.0,0.0,0.6621028168441223,6621.028168441223,0.0,0.0,6621.028168441223,6621.028168441223,1.5103394436025006,1.0,0.0
1279865496,Service1,10000.0,10000.0,25.0,3.7054000000000027,1.298363878182817,1.7877639296263188,4894.000514435016,12983.638781828171,0.0,17877.639296263187,6622.066446597807,1.5101026364870833,0.739044307981746,0.0
1279865496,Service2,10000.0,10000.0,12.0,1.7849999999999986,0.23840795014695923,0.5249523056750542,2865.44355528095,2384.0795014695923,94.63178833147859,5249.523056750542,6622.384019611175,1.5100302202932558,0.4326906363018783,0.014289686018092737
319750476,Source,10000.0,10000.0,1.0,1.0,0.0,0.6591466549315447,6591.466549315447,0.0,0.0,6591.466549315447,6591.466549315447,1.5171130620451292,1.0,0.0
319750476,Service1,10000.0,10000.0,22.0,4.078200000000014,1.5548847703713338,2.0594501761922133,5045.654058208795,15548.847703713338,0.0,20594.501761922133,6592.632050985117,1.5168448538707284,0.7653474392605967,0.0
319750476,Service2,10000.0,10000.0,13.0,1.782999999999996,0.23793190497410943,0.5264093347916261,2884.774298175167,2379.319049741094,99.3841177872348,5264.093347916261,6592.698431810508,1.516829581002656,0.43757109899882696,0.015074876974152997
597555229,Source,10000.0,10000.0,1.0,1.0,0.0,0.6574264387426095,6574.264387426096,0.0,0.0,6574.264387426096,6574.264387426096,1.5210827266280846,1.0,0.0
597555229,Service1,10000.0,10000.0,24.0,4.095700000000036,1.5431817029026964,2.043442467956686,5002.607650539894,15431.817029026965,0.0,20434.42467956686,6578.7406851214,1.5200477536097725,0.7604202521394228,0.0
597555229,Service2,10000.0,10000.0,12.0,1.7979000000000007,0.24057763133298604,0.5283381955917152,2877.605642587292,2405.7763133298604,102.00706106727426,5283.3819559171525,6579.0367456900885,1.5199793505562917,0.4373901155776953,0.015504862643319153
1152773560,Source,10000.0,10000.0,1.0,1.0,0.0,0.6774847735795145,6774.847735795145,0.0,0.0,6774.847735795145,6774.847735795145,1.4760479334708365,1.0,0.0
1152773560,Service1,10000.0,10000.0,19.0,3.7404000000000006,1.3559159497303237,1.8592211286477316,5033.051789174079,13559.159497303237,0.0,18592.211286477315,6774.972461107086,1.4760207598490989,0.742888892621659,0.0
1152773560,Service2,10000.0,10000.0,12.0,1.7805999999999977,0.23254901742246853,0.5191205072535622,2865.714898310937,2325.4901742246852,97.36416090973665,5191.205072535622,6775.145633927156,1.4759830327371994,0.4229746566569152,0.014370784949946579
799074971,Source,10000.0,10000.0,1.0,1.0,0.0,0.6653966346867646,6653.966346867646,0.0,0.0,6653.966346867646,6653.966346867646,1.5028630261569476,1.0,0.0
799074971,Service1,10000.0,10000.0,30.0,4.0960999999999865,1.5505283576523128,2.0542660929323797,5037.377352800669,15505.283576523128,0.0,20542.660929323796,6655.322787164542,1.5025567233622392,0.7568945209563324,0.0
799074971,Service2,10000.0,10000.0,9.0,1.7739000000000007,0.23140780412017653,0.5173353070744752,2859.2750295429864,2314.0780412017652,96.85585838568579,5173.353070744752,6655.645028835867,1.5024839751330745,0.4296014912386485,0.014552437512225132
1245588977,Source,10000.0,10000.0,1.0,1.0,0.0,0.6665548284118776,6665.548284118776,0.0,0.0,6665.548284118776,6665.548284118776,1.5002516782941673,1.0,0.0
1245588977,Service1,10000.0,10000.0,29.0,3.897199999999996,1.4546192111125968,1.950192797798682,4955.73586686085,14546.192111125969,0.0,19501.92797798682,6666.103160837385,1.5001267995294294,0.743423218526717,0.0
1245588977,Service2,10000.0,10000.0,10.0,1.777,0.2295410473548596,0.5164260077810133,2868.849604261537,2295.410473548596,99.5990552786271,5164.260077810133,6666.584091202421,1.5000185797095893,0.4303327708784808,0.01494004334394631
1697703996,Source,10000.0,10000.0,1.0,1.0,0.0,0.6618977827173235,6618.977827173235,0.0,0.0,6618.977827173235,6618.977827173235,1.5108072970038484,1.0,0.0
1697703996,Service1,10000.0,10000.0,26.0,3.9313000000000073,1.4645814636960888,1.9568949159548028,4923.134522587141,14645.814636960888,0.0,19568.94915954803,6621.212465327655,1.5102974043448314,0.743539729070379,0.0
1697703996,Service2,10000.0,10000.0,10.0,1.7181000000000015,0.20912937436074627,0.4916637522795907,2825.3437791884444,2091.2937436074626,93.03538842377674,4916.637522795907,6621.3421666166805,1.5102678200830268,0.4267025790380073,0.014050835326535496
379304587,Source,10000.0,10000.0,1.0,1.0,0.0,0.6809411130133332,6809.411130133331,0.0,0.0,6809.411130133331,6809.411130133331,1.4685557691982383,1.0,0.0
379304587,Service1,10000.0,10000.0,22.0,3.863299999999997,1.4333686474917866,1.940158793898211,5067.901464064244,14333.686474917866,0.0,19401.58793898211,6811.370090416504,1.4681334103501218,0.7440355459755014,0.0
379304587,Service2,10000.0,10000.0,14.0,1.7639000000000014,0.2280071178844999,0.5147662424978467,2867.5912461334683,2280.071178844999,99.98235848423161,5147.662424978467,6811.496552674154,1.4681061529824981,0.4209928352687294,0.01467847156804023
489132275,Source,10000.0,10000.0,1.0,1.0,0.0,0.6690944790148834,6690.944790148834,0.0,0.0,6690.944790148834,6690.944790148834,1.4945572432047463,1.0,0.0
489132275,Service1,10000.0,10000.0,24.0,4.015500000000028,1.5212940884990924,2.021796011186855,5005.019226877631,15212.940884990923,0.0,20217.960111868553,6691.246220413975,1.4944899157187672,0.747995076254716,0.0
489132275,Service2,10000.0,10000.0,13.0,1.8052999999999992,0.2397944218898569,0.5249601607695396,2851.6573887968266,2397.944218898569,96.2463724179412,5249.601607695396,6692.528267818225,1.494203625270606,0.4260956808369928,0.01438116785860326
1353982727,Source,10000.0,10000.0,1.0,1.0,0.0,0.6768117811928323,6768.117811928322,0.0,0.0,6768.117811928322,6768.117811928322,1.4775156517482182,1.0,0.0
1353982727,Service1,10000.0,10000.0,19.0,3.734300000000003,1.3687192504210892,1.872646029272674,5039.267788515847,13687.192504210892,0.0,18726.46029272674,6768.716036992004,1.4773850676182256,0.7444938982482832,0.0
1353982727,Service2,10000.0,10000.0,11.0,1.7565999999999977,0.22476613897299008,0.5144823876222188,2897.1624864922874,2247.6613897299007,102.06652737237411,5144.823876222188,6769.549812869804,1.477203104553376,0.4279697419441985,0.015077299110545318
809146196,Source,10000.0,10000.0,1.0,1.0,0.0,0.6658275359184322,6658.275359184322,0.0,0.0,6658.275359184322,6658.275359184322,1.5018904236524484,1.0,0.0
809146196,Service1,10000.0,10000.0,26.0,3.8506,1.4254705342778653,1.924292746046138,4988.222117682728,14254.705342778654,0.0,19242.927460461382,6658.554713109314,1.5018274131339753,0.749144871913713,0.0
809146196,Service2,10000.0,10000.0,11.0,1.7933,0.23232538584641316,0.516156549173901,2838.3116332748777,2323.2538584641316,98.27399919528177,5161.565491739009,6659.470255118377,1.501620942343595,0.42620681894230106,0.014757029527949274
1754340342,Source,10000.0,10000.0,1.0,1.0,0.0,0.6783311223479841,6783.311223479841,0.0,0.0,6783.311223479841,6783.311223479841,1.4742062792852362,1.0,0.0
1754340342,Service1,10000.0,10000.0,33.0,3.8721999999999954,1.4352045366689095,1.941919008463303,5067.144717943936,14352.045366689093,0.0,19419.190084633028,6785.067835614106,1.4738246163893975,0.7468082620113283,0.0
1754340342,Service2,10000.0,10000.0,12.0,1.7614,0.22140525292704616,0.5071436047841492,2857.3835185710304,2214.0525292704615,94.17723644899641,5071.436047841492,6785.834695972695,1.4736580609508318,0.421080625537025,0.013878504365113606
511274487,Source,10000.0,10000.0,1.0,1.0,0.0,0.664711395179294,6647.1139517929405,0.0,0.0,6647.1139517929405,6647.1139517929405,1.5044123017182034,1.0,0.0
511274487,Service1,10000.0,10000.0,26.0,4.3851000000000155,1.7210175170821185,2.2220825247946685,5010.650077125499,17210.175170821185,0.0,22220.825247946683,6649.464445423701,1.503880512795614,0.7535419007426879,0.0
511274487,Service2,10000.0,10000.0,10.0,1.7957,0.23535518878966463,0.5182447942913635,2828.896055016989,2353.5518878966463,104.40465081386094,5182.447942913635,6649.50171513047,1.5038720837150412,0.4254297804871659,0.015701123976898233
1067370920,Source,10000.0,10000.0,1.0,1.0,0.0,0.6645097880721647,6645.097880721647,0.0,0.0,6645.097880721647,6645.097880721647,1.5048687287227762,1.0,0.0
1067370920,Service1,10000.0,10000.0,24.0,4.147899999999982,1.5686613855438238,2.064820010045551,4961.586245017272,15686.613855438238,0.0,20648.20010045551,6646.587247678476,1.504531517809054,0.746486288395636,0.0
1067370920,Service2,10000.0,10000.0,10.0,1.7857000000000014,0.23546356734837529,0.521218425151987,2857.5485780361178,2354.6356734837527,98.57410941741105,5212.1842515198705,6646.951074044534,1.5044491660317283,0.42990365751215887,0.01482997367053444
51687591,Source,10000.0,10000.0,1.0,1.0,0.0,0.6682961640098167,6682.961640098167,0.0,0.0,6682.961640098167,6682.961640098167,1.496342570635062,1.0,0.0
51687591,Service1,10000.0,10000.0,19.0,3.6896,1.3244921092949027,1.8188445998666931,4943.524905717904,13244.921092949027,0.0,18188.44599866693,6684.943016059506,1.4958990639077403,0.7395014278868013,0.0
51687591,Service2,10000.0,10000.0,10.0,1.7723999999999986,0.23335356214698955,0.5213915336742975,2880.379715273079,2333.5356214698954,92.39028965978758,5213.915336742974,6685.655794160482,1.4957395815582366,0.4308297950051388,0.013819181319577496
792658978,Source,10000.0,10000.0,1.0,1.0,0.0,0.6737049883195092,6737.049883195092,0.0,0.0,6737.049883195092,6737.049883195092,1.4843292202636078,1.0,0.0
792658978,Service1,10000.0,10000.0,21.0,3.6670000000000016,1.3236249540118856,1.8232252007443246,4996.00246732439,13236.249540118857,0.0,18232.252007443247,6737.240387133777,1.4842872489895373,0.741550275816986,0.0
792658978,Service2,10000.0,10000.0,10.0,1.7494,0.22455241349886546,0.514464188985684,2899.1177548681853,2245.5241349886546,95.3057530910157,5144.64188985684,6738.4907974489215,1.4840118211314959,0.43023250190765894,0.01414348642089069
1215406097,Source,10000.0,10000.0,1.0,1.0,0.0,0.6871633256268688,6871.633256268688,0.0,0.0,6871.633256268688,6871.633256268688,1.4552581063428323,1.0,0.0
1215406097,Service1,10000.0,10000.0,20.0,3.4159999999999986,1.1755244171593346,1.6620715281422156,4865.47110982881,11755.244171593346,0.0,16620.715281422155,6872.162565045365,1.4551460192260435,0.7079970917126713,0.0
1215406097,Service2,10000.0,10000.0,13.0,1.7453000000000052,0.22370928279308847,0.5080655828654628,2843.5630007237432,2237.0928279308846,104.0474756468424,5080.655828654628,6872.894680523309,1.4549910139520121,0.41373586136594653,0.01513881420905465
1013236904,Source,10000.0,10000.0,1.0,1.0,0.0,0.6689112177774232,6689.112177774232,0.0,0.0,6689.112177774232,6689.112177774232,1.4949667062284862,1.0,0.0
1013236904,Service1,10000.0,10000.0,37.0,3.902800000000006,1.4432387086757847,1.9334831909156143,4902.444822398295,14432.387086757848,0.0,19334.831909156143,6692.970779165338,1.494104834751284,0.7324766511246693,0.0
1013236904,Service2,10000.0,10000.0,10.0,1.7533000000000003,0.2280145135295696,0.5158724572442018,2878.579437146322,2280.145135295696,101.67039829267057,5158.724572442018,6694.094530013825,1.4938540164265275,0.4300177453783846,0.01518807328411907
155238680,Source,10000.0,10000.0,1.0,1.0,0.0,0.6664208729353376,6664.208729353376,0.0,0.0,6664.208729353376,6664.208729353376,1.5005532398698282,1.0,0.0
155238680,Service1,10000.0,10000.0,22.0,3.782,1.414572758936843,1.9148295692626445,5002.568103258015,14145.727589368431,0.0,19148.295692626445,6666.594279675794,1.5000162872497942,0.7503933632963333,0.0
155238680,Service2,10000.0,10000.0,11.0,1.7160000000000022,0.20789867487977726,0.4907937064348045,2828.9503155502725,2078.9867487977726,93.45911062796394,4907.937064348045,6667.323688776708,1.4998521845929393,0.42430073108829613,0.01401748512454649
125916601,Source,10000.0,10000.0,1.0,1.0,0.0,0.67177786472998,6717.7786472998005,0.0,0.0,6717.7786472998005,6717.7786472998005,1.4885873031883066,1.0,0.0
125916601,Service1,10000.0,10000.0,19.0,3.797199999999997,1.3889476667476839,1.888112503592639,4991.6483684495515,13889.47666747684,0.0,18881.12503592639,6721.383295160478,1.4877889804618325,0.7426519436919528,0.0
125916601,Service2,10000.0,10000.0,10.0,1.7958000000000012,0.2390473179174492,0.5245654619172837,2855.1814399983446,2390.473179174492,105.30575260731965,5245.654619172837,6721.530015637549,1.4877565043576588,0.4247814758478804,0.01566693183878183
1395023993,Source,10000.0,10000.0,1.0,1.0,0.0,0.6512446650671608,6512.446650671608,0.0,0.0,6512.446650671608,6512.446650671608,1.5355212159732212,1.0,0.0
1395023993,Service1,10000.0,10000.0,40.0,4.84509999999999,1.9436487455407239,2.443553218657958,4999.044731172345,19436.487455407238,0.0,24435.53218657958,6514.514066571245,1.5350339100984174,0.7673703180448376,0.0
1395023993,Service2,10000.0,10000.0,15.0,1.846799999999997,0.2515859775661203,0.5374784699116166,2858.9249234549643,2515.8597756612025,102.15837837831567,5374.784699116167,6515.14108502148,1.5348861781351633,0.43881243493371547,0.015680148295357885
1102671631,Source,10000.0,10000.0,1.0,1.0,0.0,0.6722586285171422,6722.586285171422,0.0,0.0,6722.586285171422,6722.586285171422,1.48752274434288,1.0,0.0
1102671631,Service1,10000.0,10000.0,20.0,3.897500000000001,1.4522548866415959,1.9555070436882291,5032.521570466333,14522.548866415958,0.0,19555.07043688229,6724.470870509972,1.487105854507422,0.748389229037537,0.0
1102671631,Service2,10000.0,10000.0,10.0,1.7638000000000014,0.23254457746056356,0.5157859702641469,2832.4139280358336,2325.4457746056355,99.92809122691175,5157.859702641469,6726.104792635861,1.4867446030499845,0.4211076121110882,0.014856755032469754
1455287396,Source,10000.0,10000.0,1.0,1.0,0.0,0.6772744892895769,6772.744892895769,0.0,0.0,6772.744892895769,6772.744892895769,1.4765062257829082,1.0,0.0
1455287396,Service1,10000.0,10000.0,33.0,4.198099999999965,1.6524948531553978,2.1612678860719665,5087.730329165688,16524.94853155398,0.0,21612.678860719665,6775.41185919156,1.475925037152383,0.7509108575095174,0.0
1455287396,Service2,10000.0,10000.0,11.0,1.783199999999998,0.24247955640456959,0.5321768877278632,2896.9733132329366,2424.7955640456958,109.3078614939672,5321.768877278632,6775.625859240018,1.475878421823256,0.4275580401598315,0.016132511411459133
1125746413,Source,10000.0,10000.0,1.0,1.0,0.0,0.6693707543070733,6693.707543070733,0.0,0.0,6693.707543070733,6693.707543070733,1.4939403814186523,1.0,0.0
1125746413,Service1,10000.0,10000.0,32.0,4.2376000000000165,1.6453296442416192,2.143257051441328,4979.274071997088,16453.29644241619,0.0,21432.570514413277,6694.293638737391,1.4938095846488888,0.7438087333342951,0.0
1125746413,Service2,10000.0,10000.0,17.0,1.795399999999998,0.2346608901932856,0.5196714302856561,2850.1054009237055,2346.608901932856,98.80506936235452,5196.7143028565615,6694.606042639199,1.4937398759998914,0.42573160881623967,0.01475890720574841
1498932315,Source,10000.0,10000.0,1.0,1.0,0.0,0.6714476339690483,6714.476339690483,0.0,0.0,6714.476339690483,6714.476339690483,1.4893194188336316,1.0,0.0
1498932315,Service1,10000.0,10000.0,25.0,3.8036999999999956,1.402268273440572,1.9010724548505975,4988.041814100255,14022.68273440572,0.0,19010.724548505976,6715.593034187653,1.4890717691039543,0.7427552248486763,0.0
1498932315,Service2,10000.0,10000.0,12.0,1.7718000000000014,0.23382567114551644,0.5199439421373128,2861.182709917963,2338.2567114551643,98.45156318175047,5199.4394213731275,6716.198835377888,1.4889374548181238,0.4260122101874874,0.014658821990670126
752798212,Source,10000.0,10000.0,1.0,1.0,0.0,0.667990761851045,6679.9076185104495,0.0,0.0,6679.9076185104495,6679.9076185104495,1.4970266912508434,1.0,0.0
752798212,Service1,10000.0,10000.0,24.0,3.7762,1.383468186217537,1.8773929054431049,4939.247192255681,13834.68186217537,0.0,18773.92905443105,6680.550414157294,1.4968826488919524,0.7393473420675822,0.0
752798212,Service2,10000.0,10000.0,10.0,1.773500000000002,0.23032596505827133,0.5180856370179233,2877.5967195965204,2303.259650582713,92.54028187350592,5180.856370179234,6680.858652686599,1.4968135863761556,0.43072258660035284,0.013851555119534275
1696382371,Source,10000.0,10000.0,1.0,1.0,0.0,0.6670787960134776,6670.787960134777,0.0,0.0,6670.787960134777,6670.787960134777,1.499073281861287,1.0,0.0
1696382371,Service1,10000.0,10000.0,21.0,3.815400000000001,1.408574983449141,1.908720094373951,5001.451109248101,14085.74983449141,0.0,19087.20094373951,6672.387902792341,1.4987138256477983,0.7495743925731646,0.0
1696382371,Service2,10000.0,10000.0,10.0,1.7611999999999968,0.22816706532172798,0.5181462112202283,2899.791458985003,2281.67065321728,93.64131659965776,5181.462112202283,6674.120967764242,1.4983246555313623,0.4344829038896491,0.014030509343768545
938184657,Source,10000.0,10000.0,1.0,1.0,0.0,0.6767217110377912,6767.217110377912,0.0,0.0,6767.217110377912,6767.217110377912,1.4777123057961938,1.0,0.0
938184657,Service1,10000.0,10000.0,27.0,3.9618000000000007,1.4985522451982636,2.0062053403732985,5076.53095175035,14985.522451982635,0.0,20062.053403732985,6773.103286703764,1.4764280975355768,0.749513293517324,0.0
938184657,Service2,10000.0,10000.0,11.0,1.7557000000000011,0.2313800314096273,0.5197090953890727,2883.2906397944544,2313.800314096273,100.63499398193332,5197.090953890727,6773.416042189843,1.4763599249939183,0.42567747527026073,0.01485734721669305
1245636661,Source,10000.0,10000.0,1.0,1.0,0.0,0.6669354876341188,6669.354876341188,0.0,0.0,6669.354876341188,6669.354876341188,1.4993953966183315,1.0,0.0
1245636661,Service1,10000.0,10000.0,32.0,4.21530000000001,1.6101715847436078,2.102663008763701,4924.914240200933,16101.715847436079,0.0,21026.63008763701,6671.641865753265,1.4988814149829885,0.7381862425022244,0.0
1245636661,Service2,10000.0,10000.0,10.0,1.7821000000000005,0.23632590722604035,0.5222505839248093,2859.2467669876887,2363.2590722604036,101.92605402836914,5222.505839248092,6671.7343611494425,1.49886063483456,0.428561242431583,0.015277295004714302
2031422582,Source,10000.0,10000.0,1.0,1.0,0.0,0.6683050032602903,6683.050032602903,0.0,0.0,6683.050032602903,6683.050032602903,1.496322779451827,1.0,0.0
2031422582,Service1,10000.0,10000.0,27.0,4.197400000000006,1.6226548290540592,2.128132991775144,5054.78162721085,16226.548290540592,0.0,21281.329917751442,6690.948712650819,1.4945563670354605,0.7554656064921842,0.0
2031422582,Service2,10000.0,10000.0,10.0,1.7649999999999986,0.23066727332460568,0.5193638691058392,2886.9659578123355,2306.672733246057,104.52529229955773,5193.638691058392,6691.116912801064,1.4945187971336398,0.4314624890635458,0.015621501411757712
1799116259,Source,10000.0,10000.0,1.0,1.0,0.0,0.6682063954749883,6682.063954749883,0.0,0.0,6682.063954749883,6682.063954749883,1.4965435930752493,1.0,0.0
1799116259,Service1,10000.0,10000.0,30.0,4.162100000000009,1.5849479121016088,2.079404024845739,4944.561127441303,15849.479121016087,0.0,20794.04024845739,6682.346330381388,1.4964803536947568,0.7399438584858707,0.0
1799116259,Service2,10000.0,10000.0,15.0,1.8326999999999993,0.2556538721317888,0.5456844891836736,2900.3061705188484,2556.5387213178883,101.78293632854431,5456.844891836737,6682.919186773176,1.496352076169346,0.4339879159782644,0.015230310809382964
402636149,Source,10000.0,10000.0,1.0,1.0,0.0,0.6590341199898496,6590.341199898497,0.0,0.0,6590.341199898497,6590.341199898497,1.5173721203014525,1.0,0.0
402636149,Service1,10000.0,10000.0,24.0,4.117399999999982,1.5451091668368637,2.047225965601017,5021.167987641533,15451.091668368637,0.0,20472.25965601017,6590.819384491459,1.517262030200755,0.7618427534908031,0.0
402636149,Service2,10000.0,10000.0,12.0,1.7925,0.23599348772905038,0.5201345445367248,2841.4105680767448,2359.9348772905037,101.2790607488071,5201.345445367248,6591.692164151866,1.5170611355887964,0.4310593543080513,0.0153646526910952
1836091677,Source,10000.0,10000.0,1.0,1.0,0.0,0.6646775141108546,6646.775141108546,0.0,0.0,6646.775141108546,6646.775141108546,1.5044889871710334,1.0,0.0
1836091677,Service1,10000.0,10000.0,23.0,3.7751999999999972,1.3676214279138939,1.8652197749735628,4975.98347059669,13676.214279138938,0.0,18652.197749735627,6648.770990860496,1.5040373647620224,0.7484065066215627,0.0
1836091677,Service2,10000.0,10000.0,11.0,1.7778999999999985,0.23416141986834363,0.5225998941025782,2884.384742342346,2341.6141986834364,102.2796213319971,5225.998941025782,6648.873994975411,1.5040140642696873,0.4338155219247786,0.015382998897150158
1161287272,Source,10000.0,10000.0,1.0,1.0,0.0,0.668982338088821,6689.8233808882105,0.0,0.0,6689.8233808882105,6689.8233808882105,1.4948077745323518,1.0,0.0
1161287272,Service1,10000.0,10000.0,25.0,3.9467999999999943,1.4680637855063035,1.9695883234471723,5015.245379408689,14680.637855063034,0.0,19695.883234471723,6691.678973298653,1.4943932666080237,0.7494748925375347,0.0
1161287272,Service2,10000.0,10000.0,9.0,1.7043999999999997,0.20334718561772325,0.48317782797324743,2798.306423555242,2033.4718561772324,102.48177435351417,4831.778279732474,6691.847605099913,1.494355608513696,0.4181664898379678,0.015314421427560895
443894716,Source,10000.0,10000.0,1.0,1.0,0.0,0.6640501771887501,6640.5017718875015,0.0,0.0,6640.5017718875015,6640.5017718875015,1.5059102976728207,1.0,0.0
443894716,Service1,10000.0,10000.0,23.0,4.0383000000000004,1.5382876811512758,2.0444417579201546,5061.540767688787,15382.876811512757,0.0,20444.417579201545,6641.835039344339,1.5056080045292979,0.7620696295083604,0.0
443894716,Service2,10000.0,10000.0,11.0,1.8083000000000011,0.24067141340613657,0.5284543601196235,2877.82946713487,2406.7141340613657,106.66714640436165,5284.543601196236,6641.989134371469,1.5055730742242925,0.43327825579275037,0.016059518353074745
1748188712,Source,10000.0,10000.0,1.0,1.0,0.0,0.6696322850611547,6696.3228506115465,0.0,0.0,6696.3228506115465,6696.3228506115465,1.493356909917619,1.0,0.0
1748188712,Service1,10000.0,10000.0,27.0,4.1458000000000075,1.564854293229416,2.0704402045113905,5055.859112819744,15648.54293229416,0.0,20704.402045113904,6697.872256006262,1.4930114546500317,0.7548455568536625,0.0
1748188712,Service2,10000.0,10000.0,9.0,1.755000000000002,0.21872488892962774,0.5084071860569458,2896.82297127318,2187.2488892962774,101.948238087672,5084.071860569457,6699.503914928384,1.4926478328816526,0.4323936530312702,0.015217281664766637
373004253,Source,10000.0,10000.0,1.0,1.0,0.0,0.662995326818436,6629.953268184359,0.0,0.0,6629.953268184359,6629.953268184359,1.5083062572986343,1.0,0.0
373004253,Service1,10000.0,10000.0,25.0,3.8258000000000068,1.3894284319733328,1.888967979131836,4995.39547158503,13894.284319733328,0.0,18889.67979131836,6630.674549880808,1.5081421844448328,0.7533766638682072,0.0
373004253,Service2,10000.0,10000.0,10.0,1.7918,0.2416501594862325,0.5298407250787189,2881.9056559248647,2416.501594862325,97.26901175355587,5298.40725078719,6631.7424424528435,1.5078993321552094,0.43456236139034243,0.01466718778625841
948550290,Source,10000.0,10000.0,1.0,1.0,0.0,0.6631542080876438,6631.542080876438,0.0,0.0,6631.542080876438,6631.542080876438,1.5079448909533844,1.0,0.0
948550290,Service1,10000.0,10000.0,28.0,3.8047999999999926,1.3713986776355032,1.8649265099970573,4935.278323615542,13713.986776355032,0.0,18649.265099970573,6631.6230823678325,1.5079264722671004,0.7442036832185873,0.0
948550290,Service2,10000.0,10000.0,10.0,1.7674,0.2239742206645671,0.5053091007762852,2813.348801117181,2239.742206645671,105.36890294843941,5053.091007762852,6632.5984466336495,1.5077047224343068,0.4241699273299269,0.015886519257308423
267801528,Source,10000.0,10000.0,1.0,1.0,0.0,0.6568087556120585,6568.087556120586,0.0,0.0,6568.087556120586,6568.087556120586,1.5225131995509602,1.0,0.0
267801528,Service1,10000.0,10000.0,24.0,4.013400000000001,1.5052333133564268,2.001765814360173,4965.325010037462,15052.333133564269,0.0,20017.65814360173,6568.315859822186,1.5224602795320983,0.7559510102749353,0.0
267801528,Service2,10000.0,10000.0,13.0,1.8154,0.24360372246447323,0.5288849655871083,2852.812431226351,2436.0372246447323,93.78632072182941,5288.849655871083,6568.73454331909,1.5223632396853015,0.4343016775016249,0.014277684705224895
204776025,Source,10000.0,10000.0,1.0,1.0,0.0,0.6602298657194945,6602.298657194945,0.0,0.0,6602.298657194945,6602.298657194945,1.5146239997947326,1.0,0.0
204776025,Service1,10000.0,10000.0,23.0,4.064899999999999,1.5567783926665513,2.0586204750651165,5018.420823985649,15567.783926665514,0.0,20586.204750651163,6602.722935064482,1.5145266730630036,0.7600532194581082,0.0
204776025,Service2,10000.0,10000.0,10.0,1.764900000000002,0.2240772782681567,0.5074922116231493,2834.1493335499254,2240.772782681567,94.47800536107728,5074.9221162314925,6602.82488409933,1.5145032884457708,0.42923284856077515,0.014308724980514869
500110118,Source,10000.0,10000.0,1.0,1.0,0.0,0.666285864025265,6662.858640252651,0.0,0.0,6662.858640252651,6662.858640252651,1.5008572956338164,1.0,0.0
